"Time (UTCG)","yaw (deg)","pitch (deg)","roll (deg)","precession (deg)","nutation (deg)","spin (deg)","precession (deg)","nutation (deg)","spin (deg)","q1","q2","q3","q4","wx (deg/sec)","wy (deg/sec)","wz (deg/sec)","w mag (deg/sec)","RightAscension of w (deg)","Declination of w (deg)","Eigen-Angle (deg)","Eigen-Axis x","Eigen-Axis y","Eigen-Axis z"
26 Jul 2022 08:08:00.000,77.594,-44.538,-7.816,81.190,-0.944,-45.068,172.132,45.076,-91.333,-0.286039,-0.255140,0.598612,0.703384,0.000000,-0.053002,-0.000223,0.053002,-90.000,-0.241,90.602,-0.402413,-0.358943,0.842154
26 Jul 2022 08:08:10.000,78.103,-44.649,-7.088,81.564,-1.320,-45.075,172.880,45.091,-91.863,-0.283262,-0.258396,0.599915,0.702208,-0.000000,-0.053003,-0.000223,0.053003,-90.000,-0.241,90.791,-0.397856,-0.362930,0.842610
26 Jul 2022 08:08:20.000,78.614,-44.756,-6.358,81.938,-1.695,-45.085,173.627,45.110,-92.393,-0.280480,-0.261647,0.601205,0.701017,0.000000,-0.053003,-0.000222,0.053004,-90.000,-0.240,90.983,-0.393300,-0.366892,0.843034
26 Jul 2022 08:08:30.000,79.129,-44.858,-5.625,82.312,-2.071,-45.098,174.375,45.135,-92.923,-0.277691,-0.264892,0.602483,0.699811,0.000000,-0.053004,-0.000222,0.053004,-90.000,-0.240,91.176,-0.388744,-0.370827,0.843425
26 Jul 2022 08:08:40.000,79.646,-44.956,-4.889,82.686,-2.447,-45.112,175.121,45.164,-93.452,-0.274896,-0.268132,0.603747,0.698589,-0.000000,-0.053004,-0.000221,0.053005,-90.000,-0.239,91.372,-0.384189,-0.374735,0.843785
26 Jul 2022 08:08:50.000,80.165,-45.049,-4.151,83.060,-2.822,-45.130,175.867,45.199,-93.979,-0.272095,-0.271365,0.604999,0.697353,0.000000,-0.053005,-0.000220,0.053006,-90.000,-0.238,91.570,-0.379635,-0.378617,0.844112
26 Jul 2022 08:09:00.000,80.688,-45.137,-3.411,83.435,-3.198,-45.149,176.612,45.238,-94.506,-0.269289,-0.274593,0.606237,0.696102,-0.000000,-0.053006,-0.000220,0.053006,-90.000,-0.237,91.770,-0.375084,-0.382473,0.844409
26 Jul 2022 08:09:10.000,81.212,-45.220,-2.668,83.810,-3.573,-45.171,177.355,45.282,-95.032,-0.266476,-0.277816,0.607463,0.694836,0.000000,-0.053006,-0.000219,0.053007,-90.000,-0.237,91.972,-0.370534,-0.386301,0.844675
26 Jul 2022 08:09:20.000,81.739,-45.299,-1.923,84.185,-3.948,-45.196,178.098,45.331,-95.556,-0.263658,-0.281032,0.608676,0.693555,-0.000000,-0.053007,-0.000219,0.053007,-90.000,-0.236,92.176,-0.365987,-0.390103,0.844910
26 Jul 2022 08:09:30.000,82.268,-45.373,-1.177,84.561,-4.323,-45.223,178.839,45.385,-96.079,-0.260834,-0.284242,0.609876,0.692260,0.000000,-0.053008,-0.000218,0.053008,-90.000,-0.236,92.382,-0.361442,-0.393879,0.845115
26 Jul 2022 08:09:40.000,82.799,-45.442,-0.428,84.937,-4.698,-45.253,179.579,45.443,-96.601,-0.258005,-0.287446,0.611063,0.690949,-0.000000,-0.053008,-0.000218,0.053009,-90.000,-0.236,92.589,-0.356901,-0.397627,0.845289
26 Jul 2022 08:09:50.000,83.332,-45.506,0.322,85.313,-5.073,-45.285,-179.683,45.506,-97.120,-0.255170,-0.290644,0.612237,0.689623,-0.000000,-0.053009,-0.000219,0.053009,-90.000,-0.236,92.799,-0.352363,-0.401349,0.845434
26 Jul 2022 08:10:00.000,83.866,-45.565,1.074,85.690,-5.447,-45.319,-178.947,45.575,-97.639,-0.252330,-0.293836,0.613397,0.688283,-0.000000,-0.053009,-0.000219,0.053010,-90.000,-0.236,93.011,-0.347829,-0.405044,0.845550
26 Jul 2022 08:10:10.000,84.402,-45.619,1.828,86.068,-5.821,-45.356,-178.212,45.647,-98.155,-0.249484,-0.297022,0.614545,0.686928,-0.000000,-0.053010,-0.000219,0.053010,-90.000,-0.237,93.225,-0.343299,-0.408713,0.845636
26 Jul 2022 08:10:20.000,84.940,-45.668,2.583,86.445,-6.195,-45.396,-177.479,45.725,-98.669,-0.246632,-0.300201,0.615679,0.685559,-0.000000,-0.053011,-0.000219,0.053011,-90.000,-0.237,93.441,-0.338773,-0.412354,0.845693
26 Jul 2022 08:10:30.000,85.479,-45.712,3.339,86.824,-6.569,-45.438,-176.748,45.807,-99.181,-0.243776,-0.303374,0.616800,0.684174,-0.000000,-0.053011,-0.000220,0.053012,-90.000,-0.237,93.659,-0.334252,-0.415969,0.845722
26 Jul 2022 08:10:40.000,86.019,-45.752,4.097,87.203,-6.942,-45.483,-176.019,45.894,-99.691,-0.240914,-0.306541,0.617908,0.682776,-0.000000,-0.053012,-0.000220,0.053012,-90.000,-0.237,93.878,-0.329736,-0.419558,0.845722
26 Jul 2022 08:10:50.000,86.560,-45.786,4.855,87.582,-7.315,-45.530,-175.293,45.986,-100.198,-0.238047,-0.309701,0.619003,0.681362,-0.000000,-0.053012,-0.000220,0.053013,-90.000,-0.237,94.100,-0.325225,-0.423119,0.845695
26 Jul 2022 08:11:00.000,87.102,-45.815,5.614,87.962,-7.688,-45.579,-174.568,46.082,-100.703,-0.235175,-0.312854,0.620085,0.679934,-0.000000,-0.053013,-0.000220,0.053013,-90.000,-0.237,94.323,-0.320719,-0.426654,0.845639
26 Jul 2022 08:11:10.000,87.645,-45.840,6.374,88.343,-8.061,-45.631,-173.846,46.183,-101.206,-0.232298,-0.316001,0.621153,0.678491,-0.000000,-0.053013,-0.000219,0.053014,-90.000,-0.237,94.548,-0.316220,-0.430162,0.845557
26 Jul 2022 08:11:20.000,88.189,-45.859,7.135,88.725,-8.433,-45.686,-173.127,46.288,-101.706,-0.229416,-0.319141,0.622208,0.677034,-0.000000,-0.053014,-0.000219,0.053014,-90.000,-0.237,94.775,-0.311726,-0.433643,0.845447
26 Jul 2022 08:11:30.000,88.733,-45.873,7.896,89.107,-8.805,-45.743,-172.410,46.398,-102.203,-0.226529,-0.322274,0.623250,0.675562,-0.000000,-0.053015,-0.000219,0.053015,-90.000,-0.237,95.004,-0.307239,-0.437098,0.845310
26 Jul 2022 08:11:40.000,89.277,-45.882,8.657,89.490,-9.176,-45.803,-171.696,46.512,-102.697,-0.223637,-0.325400,0.624278,0.674076,-0.000000,-0.053015,-0.000219,0.053016,-90.000,-0.237,95.235,-0.302759,-0.440526,0.845147
26 Jul 2022 08:11:50.000,89.822,-45.886,9.419,89.874,-9.547,-45.866,-170.984,46.631,-103.188,-0.220740,-0.328519,0.625293,0.672575,0.000000,-0.053016,-0.000219,0.053016,-90.000,-0.237,95.468,-0.298285,-0.443928,0.844958
26 Jul 2022 08:12:00.000,90.366,-45.886,10.180,90.259,-9.917,-45.931,-170.276,46.754,-103.677,-0.217838,-0.331632,0.626295,0.671060,-0.000000,-0.053016,-0.000220,0.053017,-90.000,-0.237,95.702,-0.293819,-0.447303,0.844743
26 Jul 2022 08:12:10.000,90.911,-45.880,10.942,90.644,-10.287,-45.998,-169.570,46.881,-104.162,-0.214932,-0.334737,0.627283,0.669530,-0.000000,-0.053017,-0.000220,0.053017,-90.000,-0.238,95.938,-0.289360,-0.450652,0.844502
26 Jul 2022 08:12:20.000,91.455,-45.869,11.703,91.031,-10.657,-46.069,-168.867,47.013,-104.644,-0.212021,-0.337835,0.628258,0.667987,-0.000000,-0.053017,-0.000221,0.053018,-90.000,-0.239,96.176,-0.284908,-0.453974,0.844236
26 Jul 2022 08:12:30.000,91.999,-45.853,12.464,91.418,-11.026,-46.142,-168.168,47.149,-105.122,-0.209105,-0.340926,0.629219,0.666429,0.000000,-0.053018,-0.000222,0.053018,-90.000,-0.239,96.416,-0.280464,-0.457270,0.843945
26 Jul 2022 08:12:40.000,92.542,-45.832,13.225,91.807,-11.395,-46.217,-167.471,47.290,-105.598,-0.206185,-0.344010,0.630167,0.664856,-0.000000,-0.053018,-0.000222,0.053019,-90.000,-0.240,96.657,-0.276029,-0.460540,0.843630
26 Jul 2022 08:12:50.000,93.085,-45.806,13.985,92.196,-11.763,-46.295,-166.778,47.435,-106.070,-0.203261,-0.347087,0.631102,0.663270,0.000000,-0.053019,-0.000223,0.053019,-90.000,-0.241,96.901,-0.271601,-0.463784,0.843290
26 Jul 2022 08:13:00.000,93.627,-45.775,14.744,92.587,-12.131,-46.376,-166.088,47.583,-106.538,-0.200332,-0.350156,0.632022,0.661669,0.000000,-0.053019,-0.000224,0.053020,-90.000,-0.242,97.145,-0.267182,-0.467001,0.842926
26 Jul 2022 08:13:10.000,94.168,-45.739,15.502,92.978,-12.498,-46.460,-165.401,47.736,-107.003,-0.197399,-0.353217,0.632930,0.660054,-0.000000,-0.053020,-0.000224,0.053020,-90.000,-0.242,97.392,-0.262772,-0.470193,0.842538
26 Jul 2022 08:13:20.000,94.708,-45.698,16.259,93.371,-12.865,-46.546,-164.717,47.893,-107.464,-0.194461,-0.356271,0.633823,0.658425,0.000000,-0.053021,-0.000225,0.053021,-90.000,-0.243,97.640,-0.258370,-0.473358,0.842126
26 Jul 2022 08:13:30.000,95.246,-45.652,17.015,93.765,-13.231,-46.635,-164.037,48.055,-107.921,-0.191520,-0.359318,0.634703,0.656782,0.000000,-0.053021,-0.000225,0.053022,-90.000,-0.243,97.890,-0.253978,-0.476498,0.841692
26 Jul 2022 08:13:40.000,95.783,-45.601,17.770,94.160,-13.596,-46.726,-163.361,48.220,-108.375,-0.188574,-0.362357,0.635570,0.655125,0.000000,-0.053022,-0.000224,0.053022,-90.000,-0.242,98.142,-0.249594,-0.479612,0.841234
26 Jul 2022 08:13:50.000,96.319,-45.545,18.523,94.556,-13.961,-46.821,-162.688,48.389,-108.825,-0.185624,-0.365388,0.636423,0.653454,0.000000,-0.053022,-0.000224,0.053023,-90.000,-0.242,98.395,-0.245221,-0.482700,0.840754
26 Jul 2022 08:14:00.000,96.853,-45.484,19.274,94.953,-14.325,-46.918,-162.018,48.562,-109.271,-0.182670,-0.368411,0.637262,0.651769,-0.000000,-0.053023,-0.000223,0.053023,-90.000,-0.241,98.650,-0.240857,-0.485762,0.840252
26 Jul 2022 08:14:10.000,97.385,-45.418,20.024,95.352,-14.688,-47.018,-161.353,48.739,-109.713,-0.179712,-0.371426,0.638088,0.650069,-0.000000,-0.053023,-0.000221,0.053024,-90.000,-0.239,98.906,-0.236502,-0.488799,0.839727
26 Jul 2022 08:14:20.000,97.916,-45.348,20.773,95.752,-15.051,-47.120,-160.690,48.920,-110.151,-0.176750,-0.374434,0.638900,0.648356,0.000000,-0.053024,-0.000220,0.053024,-90.000,-0.238,99.164,-0.232158,-0.491811,0.839181
26 Jul 2022 08:14:30.000,98.444,-45.272,21.519,96.154,-15.413,-47.226,-160.032,49.104,-110.585,-0.173785,-0.377433,0.639699,0.646629,-0.000000,-0.053025,-0.000219,0.053025,-90.000,-0.236,99.424,-0.227824,-0.494797,0.838614
26 Jul 2022 08:14:40.000,98.970,-45.192,22.263,96.557,-15.775,-47.334,-159.377,49.292,-111.016,-0.170816,-0.380425,0.640484,0.644887,0.000000,-0.053025,-0.000217,0.053026,-90.000,-0.235,99.686,-0.223500,-0.497757,0.838025
26 Jul 2022 08:14:50.000,99.494,-45.107,23.005,96.961,-16.135,-47.445,-158.726,49.484,-111.442,-0.167843,-0.383408,0.641255,0.643132,0.000000,-0.053026,-0.000216,0.053026,-90.000,-0.234,99.948,-0.219187,-0.500693,0.837415
26 Jul 2022 08:15:00.000,100.016,-45.017,23.745,97.367,-16.495,-47.559,-158.079,49.680,-111.863,-0.164867,-0.386383,0.642013,0.641363,0.000000,-0.053026,-0.000215,0.053027,-90.000,-0.232,100.213,-0.214884,-0.503603,0.836785
26 Jul 2022 08:15:10.000,100.535,-44.922,24.483,97.774,-16.854,-47.676,-157.435,49.879,-112.281,-0.161887,-0.389350,0.642757,0.639580,-0.000000,-0.053027,-0.000214,0.053027,-90.000,-0.231,100.479,-0.210592,-0.506488,0.836134
26 Jul 2022 08:15:20.000,101.051,-44.823,25.218,98.183,-17.212,-47.796,-156.795,50.082,-112.695,-0.158904,-0.392308,0.643487,0.637784,-0.000000,-0.053027,-0.000213,0.053028,-90.000,-0.230,100.746,-0.206311,-0.509349,0.835464
26 Jul 2022 08:15:30.000,101.565,-44.719,25.950,98.594,-17.570,-47.919,-156.159,50.289,-113.104,-0.155917,-0.395258,0.644204,0.635974,0.000000,-0.053028,-0.000212,0.053028,-90.000,-0.229,101.016,-0.202041,-0.512185,0.834773
26 Jul 2022 08:15:40.000,102.076,-44.611,26.680,99.006,-17.926,-48.044,-155.527,50.498,-113.509,-0.152927,-0.398200,0.644907,0.634150,0.000000,-0.053028,-0.000211,0.053029,-90.000,-0.228,101.286,-0.197782,-0.514996,0.834063
26 Jul 2022 08:15:50.000,102.584,-44.497,27.407,99.420,-18.282,-48.173,-154.899,50.712,-113.910,-0.149934,-0.401133,0.645596,0.632312,0.000000,-0.053029,-0.000210,0.053029,-90.000,-0.227,101.558,-0.193534,-0.517782,0.833334
26 Jul 2022 08:16:00.000,103.089,-44.379,28.131,99.835,-18.636,-48.304,-154.274,50.928,-114.307,-0.146937,-0.404058,0.646271,0.630461,0.000000,-0.053029,-0.000209,0.053030,-90.000,-0.226,101.832,-0.189298,-0.520545,0.832586
26 Jul 2022 08:16:10.000,103.591,-44.257,28.852,100.252,-18.990,-48.439,-153.654,51.148,-114.699,-0.143937,-0.406974,0.646933,0.628596,0.000000,-0.053030,-0.000208,0.053030,-90.000,-0.225,102.107,-0.185073,-0.523283,0.831819
26 Jul 2022 08:16:20.000,104.089,-44.130,29.570,100.672,-19.343,-48.577,-153.037,51.371,-115.087,-0.140935,-0.409881,0.647580,0.626717,0.000000,-0.053030,-0.000207,0.053031,-90.000,-0.223,102.383,-0.180860,-0.525996,0.831034
26 Jul 2022 08:16:30.000,104.584,-43.999,30.286,101.092,-19.695,-48.717,-152.424,51.598,-115.471,-0.137929,-0.412779,0.648214,0.624825,0.000000,-0.053031,-0.000205,0.053031,-90.000,-0.222,102.661,-0.176659,-0.528686,0.830230
26 Jul 2022 08:16:40.000,105.076,-43.863,30.997,101.515,-20.046,-48.861,-151.815,51.827,-115.850,-0.134920,-0.415669,0.648835,0.622920,0.000000,-0.053031,-0.000204,0.053032,-90.000,-0.220,102.941,-0.172469,-0.531352,0.829409
26 Jul 2022 08:16:50.000,105.565,-43.723,31.706,101.940,-20.396,-49.008,-151.210,52.060,-116.225,-0.131909,-0.418550,0.649441,0.621001,-0.000000,-0.053032,-0.000203,0.053032,-90.000,-0.219,103.221,-0.168292,-0.533994,0.828570
26 Jul 2022 08:17:00.000,106.049,-43.579,32.411,102.367,-20.745,-49.158,-150.609,52.296,-116.596,-0.128894,-0.421422,0.650034,0.619069,0.000000,-0.053032,-0.000201,0.053033,-90.000,-0.218,103.504,-0.164126,-0.536613,0.827713
26 Jul 2022 08:17:10.000,106.530,-43.430,33.113,102.795,-21.093,-49.311,-150.011,52.535,-116.962,-0.125877,-0.424284,0.650612,0.617123,0.000000,-0.053033,-0.000200,0.053033,-90.000,-0.216,103.787,-0.159973,-0.539208,0.826840
26 Jul 2022 08:17:20.000,107.008,-43.277,33.811,103.226,-21.439,-49.467,-149.418,52.777,-117.324,-0.122857,-0.427138,0.651177,0.615165,0.000000,-0.053033,-0.000199,0.053034,-90.000,-0.215,104.072,-0.155832,-0.541779,0.825949
26 Jul 2022 08:17:30.000,107.482,-43.120,34.506,103.658,-21.785,-49.626,-148.828,53.022,-117.682,-0.119835,-0.429983,0.651728,0.613193,0.000000,-0.053034,-0.000198,0.053034,-90.000,-0.214,104.359,-0.151703,-0.544327,0.825042
26 Jul 2022 08:17:40.000,107.951,-42.958,35.197,104.093,-22.129,-49.789,-148.242,53.270,-118.035,-0.116810,-0.432818,0.652265,0.611207,-0.000000,-0.053034,-0.000197,0.053034,-90.000,-0.213,104.646,-0.147586,-0.546853,0.824118
26 Jul 2022 08:17:50.000,108.417,-42.793,35.885,104.530,-22.473,-49.955,-147.660,53.520,-118.385,-0.113783,-0.435644,0.652788,0.609209,0.000000,-0.053034,-0.000197,0.053035,-90.000,-0.213,104.935,-0.143482,-0.549355,0.823178
26 Jul 2022 08:18:00.000,108.879,-42.623,36.569,104.969,-22.815,-50.124,-147.082,53.774,-118.729,-0.110753,-0.438461,0.653297,0.607197,-0.000000,-0.053035,-0.000197,0.053035,-90.000,-0.212,105.226,-0.139390,-0.551835,0.822222
26 Jul 2022 08:18:10.000,109.337,-42.450,37.249,105.410,-23.156,-50.296,-146.507,54.030,-119.070,-0.107721,-0.441268,0.653793,0.605173,0.000000,-0.053035,-0.000196,0.053036,-90.000,-0.212,105.517,-0.135311,-0.554291,0.821250
26 Jul 2022 08:18:20.000,109.791,-42.272,37.925,105.854,-23.496,-50.472,-145.936,54.289,-119.406,-0.104686,-0.444066,0.654274,0.603135,0.000000,-0.053036,-0.000196,0.053036,-90.000,-0.212,105.810,-0.131245,-0.556726,0.820263
26 Jul 2022 08:18:30.000,110.240,-42.090,38.598,106.300,-23.834,-50.651,-145.369,54.551,-119.738,-0.101649,-0.446855,0.654741,0.601085,-0.000000,-0.053036,-0.000196,0.053036,-90.000,-0.212,106.105,-0.127191,-0.559138,0.819260
26 Jul 2022 08:18:40.000,110.686,-41.905,39.266,106.748,-24.171,-50.833,-144.805,54.815,-120.066,-0.098610,-0.449634,0.655194,0.599021,0.000000,-0.053036,-0.000196,0.053037,-90.000,-0.212,106.400,-0.123150,-0.561527,0.818243
26 Jul 2022 08:18:50.000,111.127,-41.716,39.931,107.199,-24.507,-51.019,-144.246,55.082,-120.389,-0.095569,-0.452403,0.655633,0.596945,-0.000000,-0.053037,-0.000196,0.053037,-90.000,-0.212,106.697,-0.119121,-0.563895,0.817210
26 Jul 2022 08:19:00.000,111.564,-41.523,40.592,107.652,-24.841,-51.208,-143.690,55.352,-120.708,-0.092526,-0.455163,0.656058,0.594856,0.000000,-0.053037,-0.000195,0.053038,-90.000,-0.211,106.995,-0.115106,-0.566241,0.816163
26 Jul 2022 08:19:10.000,111.996,-41.326,41.249,108.107,-25.175,-51.400,-143.137,55.624,-121.023,-0.089480,-0.457912,0.656469,0.592754,0.000000,-0.053038,-0.000195,0.053038,-90.000,-0.210,107.295,-0.111103,-0.568564,0.815102
26 Jul 2022 08:19:20.000,112.425,-41.125,41.901,108.565,-25.506,-51.596,-142.588,55.899,-121.334,-0.086433,-0.460653,0.656866,0.590639,0.000000,-0.053038,-0.000194,0.053039,-90.000,-0.210,107.595,-0.107113,-0.570867,0.814026
26 Jul 2022 08:19:30.000,112.849,-40.921,42.550,109.025,-25.836,-51.796,-142.043,56.176,-121.641,-0.083384,-0.463383,0.657250,0.588512,0.000000,-0.053039,-0.000193,0.053039,-90.000,-0.209,107.897,-0.103136,-0.573147,0.812936
26 Jul 2022 08:19:40.000,113.268,-40.714,43.195,109.488,-26.165,-51.999,-141.501,56.455,-121.943,-0.080334,-0.466103,0.657619,0.586372,0.000000,-0.053039,-0.000192,0.053039,-90.000,-0.207,108.200,-0.099172,-0.575406,0.811833
26 Jul 2022 08:19:50.000,113.683,-40.502,43.836,109.954,-26.493,-52.205,-140.963,56.737,-122.241,-0.077281,-0.468814,0.657974,0.584219,-0.000000,-0.053039,-0.000191,0.053040,-90.000,-0.206,108.504,-0.095221,-0.577644,0.810716
26 Jul 2022 08:20:00.000,114.094,-40.287,44.473,110.422,-26.818,-52.415,-140.428,57.021,-122.536,-0.074227,-0.471514,0.658315,0.582054,0.000000,-0.053040,-0.000189,0.053040,-90.000,-0.204,108.810,-0.091283,-0.579861,0.809586
26 Jul 2022 08:20:10.000,114.500,-40.069,45.105,110.893,-27.143,-52.629,-139.897,57.308,-122.826,-0.071171,-0.474204,0.658641,0.579876,0.000000,-0.053040,-0.000188,0.053040,-90.000,-0.203,109.116,-0.087359,-0.582057,0.808442
26 Jul 2022 08:20:20.000,114.902,-39.848,45.734,111.367,-27.465,-52.846,-139.369,57.596,-123.111,-0.068114,-0.476884,0.658954,0.577686,-0.000000,-0.053040,-0.000186,0.053040,-90.000,-0.201,109.424,-0.083447,-0.584231,0.807286
26 Jul 2022 08:20:30.000,115.300,-39.623,46.359,111.844,-27.786,-53.067,-138.844,57.887,-123.393,-0.065056,-0.479554,0.659253,0.575483,0.000000,-0.053040,-0.000184,0.053041,-90.000,-0.199,109.733,-0.079549,-0.586386,0.806117
26 Jul 2022 08:20:40.000,115.693,-39.394,46.979,112.323,-28.106,-53.292,-138.323,58.180,-123.671,-0.061996,-0.482214,0.659538,0.573268,-0.000000,-0.053041,-0.000183,0.053041,-90.000,-0.197,110.043,-0.075663,-0.588519,0.804935
26 Jul 2022 08:20:50.000,116.081,-39.163,47.596,112.805,-28.423,-53.520,-137.805,58.475,-123.945,-0.058935,-0.484863,0.659809,0.571040,0.000000,-0.053041,-0.000181,0.053041,-90.000,-0.195,110.354,-0.071791,-0.590632,0.803741
26 Jul 2022 08:21:00.000,116.465,-38.928,48.208,113.291,-28.739,-53.752,-137.291,58.772,-124.214,-0.055873,-0.487502,0.660066,0.568800,0.000000,-0.053041,-0.000179,0.053041,-90.000,-0.193,110.667,-0.067932,-0.592725,0.802535
26 Jul 2022 08:21:10.000,116.845,-38.690,48.816,113.779,-29.053,-53.988,-136.779,59.072,-124.480,-0.052809,-0.490130,0.660308,0.566548,-0.000000,-0.053041,-0.000177,0.053042,-90.000,-0.191,110.980,-0.064087,-0.594797,0.801317
26 Jul 2022 08:21:20.000,117.220,-38.449,49.421,114.270,-29.366,-54.228,-136.271,59.373,-124.742,-0.049745,-0.492748,0.660537,0.564283,0.000000,-0.053042,-0.000175,0.053042,-90.000,-0.189,111.295,-0.060254,-0.596850,0.800087
26 Jul 2022 08:21:30.000,117.590,-38.205,50.021,114.764,-29.676,-54.472,-135.766,59.676,-125.000,-0.046679,-0.495356,0.660752,0.562006,-0.000000,-0.053042,-0.000173,0.053042,-90.000,-0.187,111.611,-0.056435,-0.598883,0.798846
26 Jul 2022 08:21:40.000,117.956,-37.958,50.617,115.261,-29.985,-54.719,-135.265,59.981,-125.254,-0.043613,-0.497952,0.660952,0.559717,0.000000,-0.053042,-0.000171,0.053042,-90.000,-0.185,111.928,-0.052629,-0.600896,0.797593
26 Jul 2022 08:21:50.000,118.318,-37.707,51.209,115.762,-30.292,-54.970,-134.766,60.288,-125.504,-0.040546,-0.500539,0.661139,0.557416,-0.000000,-0.053042,-0.000169,0.053043,-90.000,-0.182,112.245,-0.048836,-0.602889,0.796329
26 Jul 2022 08:22:00.000,118.675,-37.454,51.798,116.265,-30.597,-55.225,-134.270,60.597,-125.750,-0.037478,-0.503114,0.661311,0.555103,-0.000000,-0.053043,-0.000167,0.053043,-90.000,-0.180,112.564,-0.045057,-0.604863,0.795054
26 Jul 2022 08:22:10.000,119.027,-37.198,52.382,116.772,-30.900,-55.484,-133.778,60.908,-125.992,-0.034409,-0.505679,0.661470,0.552778,-0.000000,-0.053043,-0.000165,0.053043,-90.000,-0.178,112.884,-0.041291,-0.606818,0.793768
26 Jul 2022 08:22:20.000,119.375,-36.940,52.962,117.282,-31.200,-55.747,-133.288,61.221,-126.231,-0.031339,-0.508232,0.661614,0.550441,-0.000000,-0.053043,-0.000163,0.053044,-90.000,-0.176,113.206,-0.037538,-0.608753,0.792471
26 Jul 2022 08:22:30.000,119.719,-36.678,53.538,117.795,-31.499,-56.014,-132.801,61.535,-126.465,-0.028269,-0.510775,0.661744,0.548091,0.000000,-0.053044,-0.000161,0.053044,-90.000,-0.173,113.528,-0.033798,-0.610670,0.791164
26 Jul 2022 08:22:40.000,120.058,-36.414,54.111,118.311,-31.796,-56.285,-132.317,61.851,-126.697,-0.025199,-0.513307,0.661860,0.545730,-0.000000,-0.053044,-0.000159,0.053044,-90.000,-0.171,113.851,-0.030072,-0.612567,0.789846
26 Jul 2022 08:22:50.000,120.393,-36.147,54.679,118.831,-32.091,-56.560,-131.836,62.169,-126.924,-0.022128,-0.515828,0.661962,0.543358,0.000000,-0.053044,-0.000157,0.053044,-90.000,-0.169,114.175,-0.026358,-0.614446,0.788518
26 Jul 2022 08:23:00.000,120.724,-35.877,55.244,119.354,-32.383,-56.839,-131.358,62.489,-127.147,-0.019056,-0.518338,0.662050,0.540973,-0.000000,-0.053044,-0.000154,0.053045,-90.000,-0.167,114.500,-0.022658,-0.616306,0.787180
26 Jul 2022 08:23:10.000,121.050,-35.605,55.805,119.881,-32.674,-57.122,-130.883,62.810,-127.367,-0.015985,-0.520837,0.662124,0.538577,0.000000,-0.053045,-0.000152,0.053045,-90.000,-0.165,114.826,-0.018971,-0.618148,0.785833
26 Jul 2022 08:23:20.000,121.372,-35.330,56.362,120.411,-32.962,-57.410,-130.410,63.133,-127.584,-0.012913,-0.523325,0.662184,0.536169,0.000000,-0.053045,-0.000150,0.053045,-90.000,-0.162,115.154,-0.015297,-0.619972,0.784475
26 Jul 2022 08:23:30.000,121.689,-35.052,56.915,120.944,-33.248,-57.701,-129.941,63.457,-127.796,-0.009840,-0.525801,0.662230,0.533749,0.000000,-0.053045,-0.000148,0.053045,-90.000,-0.160,115.482,-0.011636,-0.621777,0.783108
26 Jul 2022 08:23:40.000,122.002,-34.772,57.465,121.481,-33.531,-57.996,-129.473,63.783,-128.005,-0.006768,-0.528267,0.662261,0.531318,0.000000,-0.053045,-0.000146,0.053045,-90.000,-0.157,115.811,-0.007989,-0.623564,0.781731
26 Jul 2022 08:23:50.000,122.311,-34.490,58.010,122.021,-33.812,-58.296,-129.009,64.110,-128.211,-0.003696,-0.530721,0.662279,0.528875,0.000000,-0.053045,-0.000143,0.053045,-90.000,-0.155,116.141,-0.004354,-0.625334,0.780345
26 Jul 2022 08:24:00.000,122.615,-34.205,58.553,122.565,-34.091,-58.600,-128.547,64.439,-128.413,-0.000623,-0.533163,0.662282,0.526421,-0.000000,-0.053045,-0.000141,0.053046,-90.000,-0.152,116.472,-0.000733,-0.627085,0.778950
26 Jul 2022 08:24:10.000,122.915,-33.918,59.091,123.113,-34.367,-58.908,-128.087,64.769,-128.611,0.002449,-0.535594,0.662272,0.523955,0.000000,-0.053046,-0.000138,0.053046,-90.000,-0.149,116.804,0.002875,-0.628819,0.777546
26 Jul 2022 08:24:20.000,123.211,-33.629,59.626,123.664,-34.641,-59.220,-127.630,65.101,-128.806,0.005521,-0.538014,0.662247,0.521478,-0.000000,-0.053046,-0.000136,0.053046,-90.000,-0.147,117.137,0.006471,-0.630536,0.776133
26 Jul 2022 08:24:30.000,123.503,-33.337,60.157,124.219,-34.913,-59.537,-127.176,65.434,-128.998,0.008593,-0.540422,0.662208,0.518990,0.000000,-0.053046,-0.000133,0.053046,-90.000,-0.144,117.471,0.010053,-0.632235,0.774711
26 Jul 2022 08:24:40.000,123.790,-33.043,60.685,124.778,-35.182,-59.858,-126.724,65.769,-129.186,0.011665,-0.542819,0.662155,0.516490,0.000000,-0.053046,-0.000131,0.053046,-90.000,-0.141,117.806,0.013622,-0.633917,0.773281
26 Jul 2022 08:24:50.000,124.074,-32.747,61.209,125.340,-35.448,-60.183,-126.274,66.104,-129.370,0.014736,-0.545204,0.662088,0.513980,-0.000000,-0.053046,-0.000129,0.053046,-90.000,-0.139,118.141,0.017178,-0.635582,0.771842
26 Jul 2022 08:25:00.000,124.353,-32.449,61.730,125.906,-35.711,-60.512,-125.827,66.442,-129.552,0.017807,-0.547577,0.662007,0.511458,0.000000,-0.053046,-0.000127,0.053047,-90.000,-0.137,118.478,0.020722,-0.637230,0.770395
