"Time (UTCG)","x (km)","y (km)","z (km)"
26 Jul 2022 07:38:20.000,361.690080,1750.215947,-68.913482
26 Jul 2022 07:38:30.000,350.332249,1752.941876,-57.232874
26 Jul 2022 07:38:40.000,338.944561,1755.518124,-45.547341
26 Jul 2022 07:38:50.000,327.527987,1757.944472,-33.857888
26 Jul 2022 07:39:00.000,316.083498,1760.220712,-22.165519
26 Jul 2022 07:39:10.000,304.612068,1762.346651,-10.471238
26 Jul 2022 07:39:20.000,293.114673,1764.322108,1.223949
26 Jul 2022 07:39:30.000,281.592291,1766.146913,12.919037
26 Jul 2022 07:39:40.000,270.045901,1767.820911,24.613020
26 Jul 2022 07:39:50.000,258.476484,1769.343959,36.304891
26 Jul 2022 07:40:00.000,246.885022,1770.715924,47.993643
26 Jul 2022 07:40:10.000,235.272500,1771.936687,59.678268
26 Jul 2022 07:40:20.000,223.639902,1773.006144,71.357757
26 Jul 2022 07:40:30.000,211.988217,1773.924201,83.031098
26 Jul 2022 07:40:40.000,200.318434,1774.690778,94.697281
26 Jul 2022 07:40:50.000,188.631543,1775.305812,106.355294
26 Jul 2022 07:41:00.000,176.928539,1775.769253,118.004124
26 Jul 2022 07:41:10.000,165.210415,1776.081066,129.642758
26 Jul 2022 07:41:20.000,153.478169,1776.241234,141.270187
26 Jul 2022 07:41:30.000,141.732797,1776.249754,152.885399
26 Jul 2022 07:41:40.000,129.975297,1776.106640,164.487389
26 Jul 2022 07:41:50.000,118.206667,1775.811922,176.075153
26 Jul 2022 07:42:00.000,106.427905,1775.365644,187.647692
26 Jul 2022 07:42:10.000,94.640008,1774.767863,199.204011
26 Jul 2022 07:42:20.000,82.843972,1774.018650,210.743121
26 Jul 2022 07:42:30.000,71.040792,1773.118088,222.264036
26 Jul 2022 07:42:40.000,59.231465,1772.066270,233.765776
26 Jul 2022 07:42:50.000,47.416984,1770.863299,245.247365
26 Jul 2022 07:43:00.000,35.598345,1769.509288,256.707828
26 Jul 2022 07:43:10.000,23.776545,1768.004357,268.146195
26 Jul 2022 07:43:20.000,11.952581,1766.348638,279.561498
26 Jul 2022 07:43:30.000,0.127453,1764.542272,290.952770
26 Jul 2022 07:43:40.000,-11.697840,1762.585410,302.319045
26 Jul 2022 07:43:50.000,-23.522294,1760.478214,313.659358
26 Jul 2022 07:44:00.000,-35.344906,1758.220858,324.972743
26 Jul 2022 07:44:10.000,-47.164670,1755.813529,336.258239
26 Jul 2022 07:44:20.000,-58.980580,1753.256427,347.514881
26 Jul 2022 07:44:30.000,-70.791631,1750.549763,358.741708
26 Jul 2022 07:44:40.000,-82.596817,1747.693765,369.937762
26 Jul 2022 07:44:50.000,-94.395133,1744.688672,381.102083
26 Jul 2022 07:45:00.000,-106.185578,1741.534738,392.233717
26 Jul 2022 07:45:10.000,-117.967149,1738.232227,403.331709
26 Jul 2022 07:45:20.000,-129.738846,1734.781418,414.395109
26 Jul 2022 07:45:30.000,-141.499673,1731.182602,425.422968
26 Jul 2022 07:45:40.000,-153.248633,1727.436081,436.414341
26 Jul 2022 07:45:50.000,-164.984731,1723.542169,447.368285
26 Jul 2022 07:46:00.000,-176.706974,1719.501192,458.283860
26 Jul 2022 07:46:10.000,-188.414370,1715.313487,469.160128
26 Jul 2022 07:46:20.000,-200.105928,1710.979403,479.996156
26 Jul 2022 07:46:30.000,-211.780657,1706.499301,490.791013
26 Jul 2022 07:46:40.000,-223.437567,1701.873552,501.543773
26 Jul 2022 07:46:50.000,-235.075668,1697.102541,512.253511
26 Jul 2022 07:47:00.000,-246.693971,1692.186663,522.919308
26 Jul 2022 07:47:10.000,-258.291486,1687.126326,533.540248
26 Jul 2022 07:47:20.000,-269.867223,1681.921949,544.115420
26 Jul 2022 07:47:30.000,-281.420195,1676.573965,554.643915
26 Jul 2022 07:47:40.000,-292.949410,1671.082818,565.124828
26 Jul 2022 07:47:50.000,-304.453881,1665.448967,575.557259
26 Jul 2022 07:48:00.000,-315.932619,1659.672884,585.940310
26 Jul 2022 07:48:10.000,-327.384637,1653.755053,596.273090
26 Jul 2022 07:48:20.000,-338.808950,1647.695976,606.554708
26 Jul 2022 07:48:30.000,-350.204573,1641.496167,616.784280
26 Jul 2022 07:48:40.000,-361.570527,1635.156155,626.960927
26 Jul 2022 07:48:50.000,-372.905833,1628.676486,637.083773
26 Jul 2022 07:49:00.000,-384.209518,1622.057716,647.151948
26 Jul 2022 07:49:10.000,-395.480613,1615.300418,657.164590
26 Jul 2022 07:49:20.000,-406.718154,1608.405175,667.120840
26 Jul 2022 07:49:30.000,-417.921181,1601.372585,677.019846
26 Jul 2022 07:49:40.000,-429.088740,1594.203254,686.860762
26 Jul 2022 07:49:50.000,-440.219879,1586.897800,696.642746
26 Jul 2022 07:50:00.000,-451.313653,1579.456852,706.364962
26 Jul 2022 07:50:10.000,-462.369120,1571.881047,716.026582
26 Jul 2022 07:50:20.000,-473.385339,1564.171034,725.626778
26 Jul 2022 07:50:30.000,-484.361376,1556.327470,735.164729
26 Jul 2022 07:50:40.000,-495.296297,1548.351023,744.639618
26 Jul 2022 07:50:50.000,-506.189172,1540.242371,754.050634
26 Jul 2022 07:51:00.000,-517.039072,1532.002205,763.396966
26 Jul 2022 07:51:10.000,-527.845075,1523.631225,772.677813
26 Jul 2022 07:51:20.000,-538.606258,1515.130145,781.892376
26 Jul 2022 07:51:30.000,-549.321704,1506.499689,791.039862
26 Jul 2022 07:51:40.000,-559.990500,1497.740593,800.119484
26 Jul 2022 07:51:50.000,-570.611738,1488.853606,809.130460
26 Jul 2022 07:52:00.000,-581.184511,1479.839486,818.072015
26 Jul 2022 07:52:10.000,-591.707920,1470.699005,826.943381
26 Jul 2022 07:52:20.000,-602.181068,1461.432942,835.743796
26 Jul 2022 07:52:30.000,-612.603065,1452.042090,844.472502
26 Jul 2022 07:52:40.000,-622.973022,1442.527249,853.128751
26 Jul 2022 07:52:50.000,-633.290056,1432.889232,861.711800
26 Jul 2022 07:53:00.000,-643.553289,1423.128862,870.220910
26 Jul 2022 07:53:10.000,-653.761843,1413.246971,878.655352
26 Jul 2022 07:53:20.000,-663.914850,1403.244403,887.014401
26 Jul 2022 07:53:30.000,-674.011441,1393.122013,895.297338
26 Jul 2022 07:53:40.000,-684.050757,1382.880667,903.503453
26 Jul 2022 07:53:50.000,-694.031940,1372.521239,911.632041
26 Jul 2022 07:54:00.000,-703.954139,1362.044616,919.682403
26 Jul 2022 07:54:10.000,-713.816510,1351.451696,927.653847
26 Jul 2022 07:54:20.000,-723.618213,1340.743385,935.545690
26 Jul 2022 07:54:30.000,-733.358416,1329.920600,943.357254
26 Jul 2022 07:54:40.000,-743.036291,1318.984267,951.087868
26 Jul 2022 07:54:50.000,-752.651016,1307.935321,958.736868
26 Jul 2022 07:55:00.000,-762.201776,1296.774707,966.303596
26 Jul 2022 07:55:10.000,-771.687762,1285.503379,973.787402
26 Jul 2022 07:55:20.000,-781.108169,1274.122299,981.187643
26 Jul 2022 07:55:30.000,-790.462196,1262.632439,988.503681
26 Jul 2022 07:55:40.000,-799.749051,1251.034781,995.734888
26 Jul 2022 07:55:50.000,-808.967943,1239.330313,1002.880640
26 Jul 2022 07:56:00.000,-818.118090,1227.520035,1009.940323
26 Jul 2022 07:56:10.000,-827.198712,1215.604955,1016.913331
26 Jul 2022 07:56:20.000,-836.209036,1203.586089,1023.799062
26 Jul 2022 07:56:30.000,-845.148295,1191.464462,1030.596926
26 Jul 2022 07:56:40.000,-854.015726,1179.241107,1037.306337
26 Jul 2022 07:56:50.000,-862.810573,1166.917066,1043.926720
26 Jul 2022 07:57:00.000,-871.532085,1154.493389,1050.457506
26 Jul 2022 07:57:10.000,-880.179515,1141.971133,1056.898133
26 Jul 2022 07:57:20.000,-888.752125,1129.351364,1063.248047
26 Jul 2022 07:57:30.000,-897.249181,1116.635157,1069.506701
26 Jul 2022 07:57:40.000,-905.669955,1103.823594,1075.673555
26 Jul 2022 07:57:50.000,-914.013725,1090.917768,1081.748078
26 Jul 2022 07:58:00.000,-922.279777,1077.918778,1087.729745
26 Jul 2022 07:58:10.000,-930.467402,1064.827735,1093.618040
26 Jul 2022 07:58:20.000,-938.575899,1051.645757,1099.412455
26 Jul 2022 07:58:30.000,-946.604573,1038.373969,1105.112489
26 Jul 2022 07:58:40.000,-954.552740,1025.013507,1110.717651
26 Jul 2022 07:58:50.000,-962.419718,1011.565514,1116.227458
26 Jul 2022 07:59:00.000,-970.204836,998.031141,1121.641436
26 Jul 2022 07:59:10.000,-977.907430,984.411545,1126.959122
26 Jul 2022 07:59:20.000,-985.526842,970.707890,1132.180057
26 Jul 2022 07:59:30.000,-993.062422,956.921349,1137.303795
26 Jul 2022 07:59:40.000,-1000.513528,943.053099,1142.329898
26 Jul 2022 07:59:50.000,-1007.879522,929.104325,1147.257934
26 Jul 2022 08:00:00.000,-1015.159776,915.076218,1152.087481
26 Jul 2022 08:00:10.000,-1022.353668,900.969977,1156.818127
26 Jul 2022 08:00:20.000,-1029.460583,886.786807,1161.449465
26 Jul 2022 08:00:30.000,-1036.479914,872.527919,1165.981098
26 Jul 2022 08:00:40.000,-1043.411061,858.194531,1170.412638
26 Jul 2022 08:00:50.000,-1050.253434,843.787870,1174.743703
26 Jul 2022 08:01:00.000,-1057.006449,829.309167,1178.973923
26 Jul 2022 08:01:10.000,-1063.669531,814.759658,1183.102933
26 Jul 2022 08:01:20.000,-1070.242114,800.140588,1187.130379
26 Jul 2022 08:01:30.000,-1076.723640,785.453205,1191.055913
26 Jul 2022 08:01:40.000,-1083.113557,770.698763,1194.879197
26 Jul 2022 08:01:50.000,-1089.411323,755.878522,1198.599903
26 Jul 2022 08:02:00.000,-1095.616401,740.993745,1202.217709
26 Jul 2022 08:02:10.000,-1101.728264,726.045702,1205.732303
26 Jul 2022 08:02:20.000,-1107.746387,711.035666,1209.143382
26 Jul 2022 08:02:30.000,-1113.670257,695.964917,1212.450650
26 Jul 2022 08:02:40.000,-1119.499365,680.834741,1215.653822
26 Jul 2022 08:02:50.000,-1125.233210,665.646426,1218.752622
26 Jul 2022 08:03:00.000,-1130.871297,650.401269,1221.746781
26 Jul 2022 08:03:10.000,-1136.413141,635.100572,1224.636041
26 Jul 2022 08:03:20.000,-1141.858264,619.745640,1227.420152
26 Jul 2022 08:03:30.000,-1147.206197,604.337786,1230.098874
26 Jul 2022 08:03:40.000,-1152.456480,588.878325,1232.671974
26 Jul 2022 08:03:50.000,-1157.608662,573.368579,1235.139231
26 Jul 2022 08:04:00.000,-1162.662301,557.809872,1237.500430
26 Jul 2022 08:04:10.000,-1167.616965,542.203534,1239.755367
26 Jul 2022 08:04:20.000,-1172.472229,526.550897,1241.903845
26 Jul 2022 08:04:30.000,-1177.227679,510.853296,1243.945677
26 Jul 2022 08:04:40.000,-1181.882908,495.112071,1245.880684
26 Jul 2022 08:04:50.000,-1186.437517,479.328564,1247.708697
26 Jul 2022 08:05:00.000,-1190.891116,463.504120,1249.429555
26 Jul 2022 08:05:10.000,-1195.243321,447.640089,1251.043107
26 Jul 2022 08:05:20.000,-1199.493759,431.737823,1252.549210
26 Jul 2022 08:05:30.000,-1203.642060,415.798677,1253.947732
26 Jul 2022 08:05:40.000,-1207.687865,399.824011,1255.238549
26 Jul 2022 08:05:50.000,-1211.630822,383.815189,1256.421545
26 Jul 2022 08:06:00.000,-1215.470589,367.773577,1257.496616
26 Jul 2022 08:06:10.000,-1219.206829,351.700546,1258.463666
26 Jul 2022 08:06:20.000,-1222.839218,335.597471,1259.322607
26 Jul 2022 08:06:30.000,-1226.367438,319.465730,1260.073362
26 Jul 2022 08:06:40.000,-1229.791182,303.306704,1260.715861
26 Jul 2022 08:06:50.000,-1233.110154,287.121779,1261.250046
26 Jul 2022 08:07:00.000,-1236.324067,270.912343,1261.675867
26 Jul 2022 08:07:10.000,-1239.432642,254.679784,1261.993283
26 Jul 2022 08:07:20.000,-1242.435612,238.425496,1262.202264
26 Jul 2022 08:07:30.000,-1245.332720,222.150871,1262.302790
26 Jul 2022 08:07:40.000,-1248.123718,205.857305,1262.294849
26 Jul 2022 08:07:50.000,-1250.808366,189.546192,1262.178440
26 Jul 2022 08:08:00.000,-1253.386434,173.218929,1261.953573
26 Jul 2022 08:08:10.000,-1255.857701,156.876912,1261.620266
26 Jul 2022 08:08:20.000,-1258.221954,140.521538,1261.178548
26 Jul 2022 08:08:30.000,-1260.478989,124.154203,1260.628455
26 Jul 2022 08:08:40.000,-1262.628610,107.776306,1259.970033
26 Jul 2022 08:08:50.000,-1264.670628,91.389245,1259.203339
26 Jul 2022 08:09:00.000,-1266.604865,74.994422,1258.328436
26 Jul 2022 08:09:10.000,-1268.431152,58.593237,1257.345397
26 Jul 2022 08:09:20.000,-1270.149327,42.187094,1256.254305
26 Jul 2022 08:09:30.000,-1271.759239,25.777398,1255.055250
26 Jul 2022 08:09:40.000,-1273.260748,9.365556,1253.748333
26 Jul 2022 08:09:50.000,-1274.653721,-7.047026,1252.333665
26 Jul 2022 08:10:00.000,-1275.938040,-23.458939,1250.811365
26 Jul 2022 08:10:10.000,-1277.113592,-39.868776,1249.181561
26 Jul 2022 08:10:20.000,-1278.180279,-56.275128,1247.444395
26 Jul 2022 08:10:30.000,-1279.138009,-72.676591,1245.600014
26 Jul 2022 08:10:40.000,-1279.986702,-89.071757,1243.648576
26 Jul 2022 08:10:50.000,-1280.726286,-105.459223,1241.590250
26 Jul 2022 08:11:00.000,-1281.356699,-121.837586,1239.425213
26 Jul 2022 08:11:10.000,-1281.877887,-138.205445,1237.153651
26 Jul 2022 08:11:20.000,-1282.289807,-154.561401,1234.775759
26 Jul 2022 08:11:30.000,-1282.592422,-170.904054,1232.291739
26 Jul 2022 08:11:40.000,-1282.785707,-187.232007,1229.701806
26 Jul 2022 08:11:50.000,-1282.869644,-203.543862,1227.006179
26 Jul 2022 08:12:00.000,-1282.844226,-219.838224,1224.205089
26 Jul 2022 08:12:10.000,-1282.709456,-236.113699,1221.298775
26 Jul 2022 08:12:20.000,-1282.465346,-252.368893,1218.287485
26 Jul 2022 08:12:30.000,-1282.111918,-268.602414,1215.171474
26 Jul 2022 08:12:40.000,-1281.649205,-284.812874,1211.951009
26 Jul 2022 08:12:50.000,-1281.077248,-300.998887,1208.626364
26 Jul 2022 08:13:00.000,-1280.396098,-317.159068,1205.197821
26 Jul 2022 08:13:10.000,-1279.605816,-333.292037,1201.665672
26 Jul 2022 08:13:20.000,-1278.706468,-349.396417,1198.030218
26 Jul 2022 08:13:30.000,-1277.698132,-365.470832,1194.291766
26 Jul 2022 08:13:40.000,-1276.580889,-381.513911,1190.450634
26 Jul 2022 08:13:50.000,-1275.354832,-397.524283,1186.507146
26 Jul 2022 08:14:00.000,-1274.020060,-413.500580,1182.461638
26 Jul 2022 08:14:10.000,-1272.576679,-429.441437,1178.314452
26 Jul 2022 08:14:20.000,-1271.024806,-445.345488,1174.065940
26 Jul 2022 08:14:30.000,-1269.364565,-461.211371,1169.716463
26 Jul 2022 08:14:40.000,-1267.596090,-477.037726,1165.266392
26 Jul 2022 08:14:50.000,-1265.719526,-492.823194,1160.716105
26 Jul 2022 08:15:00.000,-1263.735025,-508.566422,1156.065991
26 Jul 2022 08:15:10.000,-1261.642751,-524.266058,1151.316449
26 Jul 2022 08:15:20.000,-1259.442879,-539.920754,1146.467884
26 Jul 2022 08:15:30.000,-1257.135592,-555.529168,1141.520711
26 Jul 2022 08:15:40.000,-1254.721084,-571.089960,1136.475355
26 Jul 2022 08:15:50.000,-1252.199556,-586.601797,1131.332246
26 Jul 2022 08:16:00.000,-1249.571221,-602.063349,1126.091825
26 Jul 2022 08:16:10.000,-1246.836298,-617.473290,1120.754541
26 Jul 2022 08:16:20.000,-1243.995018,-632.830299,1115.320851
26 Jul 2022 08:16:30.000,-1241.047618,-648.133057,1109.791221
26 Jul 2022 08:16:40.000,-1237.994347,-663.380253,1104.166125
26 Jul 2022 08:16:50.000,-1234.835461,-678.570577,1098.446046
26 Jul 2022 08:17:00.000,-1231.571228,-693.702725,1092.631479
26 Jul 2022 08:17:10.000,-1228.201924,-708.775397,1086.722923
26 Jul 2022 08:17:20.000,-1224.727837,-723.787301,1080.720889
26 Jul 2022 08:17:30.000,-1221.149263,-738.737148,1074.625895
26 Jul 2022 08:17:40.000,-1217.466508,-753.623657,1068.438468
26 Jul 2022 08:17:50.000,-1213.679890,-768.445555,1062.159139
26 Jul 2022 08:18:00.000,-1209.789732,-783.201573,1055.788449
26 Jul 2022 08:18:10.000,-1205.796367,-797.890450,1049.326944
26 Jul 2022 08:18:20.000,-1201.700135,-812.510932,1042.775176
26 Jul 2022 08:18:30.000,-1197.501386,-827.061768,1036.133704
26 Jul 2022 08:18:40.000,-1193.200475,-841.541715,1029.403093
26 Jul 2022 08:18:50.000,-1188.797764,-855.949531,1022.583913
26 Jul 2022 08:19:00.000,-1184.293625,-870.283981,1015.676746
26 Jul 2022 08:19:10.000,-1179.688436,-884.543834,1008.682177
26 Jul 2022 08:19:20.000,-1174.982584,-898.727860,1001.600803
26 Jul 2022 08:19:30.000,-1170.176468,-912.834839,994.433229
26 Jul 2022 08:19:40.000,-1165.270494,-926.863552,987.180070
26 Jul 2022 08:19:50.000,-1160.265079,-940.812791,979.841951
26 Jul 2022 08:20:00.000,-1155.160651,-954.681351,972.419505
26 Jul 2022 08:20:10.000,-1149.957647,-968.468040,964.913376
26 Jul 2022 08:20:20.000,-1144.656515,-982.171673,957.324216
26 Jul 2022 08:20:30.000,-1139.257712,-995.791075,949.652683
26 Jul 2022 08:20:40.000,-1133.761704,-1009.325083,941.899445
26 Jul 2022 08:20:50.000,-1128.168961,-1022.772542,934.065172
26 Jul 2022 08:21:00.000,-1122.479966,-1036.132308,926.150545
26 Jul 2022 08:21:10.000,-1116.695204,-1049.403243,918.156245
26 Jul 2022 08:21:20.000,-1110.815167,-1062.584219,910.082960
26 Jul 2022 08:21:30.000,-1104.840353,-1075.674115,901.931384
26 Jul 2022 08:21:40.000,-1098.771268,-1088.671816,893.702215
26 Jul 2022 08:21:50.000,-1092.608422,-1101.576212,885.396157
26 Jul 2022 08:22:00.000,-1086.352334,-1114.386198,877.013920
26 Jul 2022 08:22:10.000,-1080.003529,-1127.100676,868.556222
26 Jul 2022 08:22:20.000,-1073.562542,-1139.718553,860.023786
26 Jul 2022 08:22:30.000,-1067.029917,-1152.238743,851.417344
26 Jul 2022 08:22:40.000,-1060.406205,-1164.660167,842.737637
26 Jul 2022 08:22:50.000,-1053.691967,-1176.981755,833.985410
26 Jul 2022 08:23:00.000,-1046.887776,-1189.202445,825.161419
26 Jul 2022 08:23:10.000,-1039.994209,-1201.321186,816.266425
26 Jul 2022 08:23:20.000,-1033.011855,-1213.336935,807.301198
26 Jul 2022 08:23:30.000,-1025.941311,-1225.248662,798.266512
26 Jul 2022 08:23:40.000,-1018.783179,-1237.055346,789.163148
26 Jul 2022 08:23:50.000,-1011.538071,-1248.755978,779.991893
26 Jul 2022 08:24:00.000,-1004.206605,-1260.349556,770.753540
26 Jul 2022 08:24:10.000,-996.789405,-1271.835091,761.448887
26 Jul 2022 08:24:20.000,-989.287103,-1283.211601,752.078736
26 Jul 2022 08:24:30.000,-981.700337,-1294.478115,742.643896
26 Jul 2022 08:24:40.000,-974.029753,-1305.633671,733.145179
26 Jul 2022 08:24:50.000,-966.276002,-1316.677314,723.583404
26 Jul 2022 08:25:00.000,-958.439745,-1327.608100,713.959395
26 Jul 2022 08:25:10.000,-950.521649,-1338.425094,704.273981
26 Jul 2022 08:25:20.000,-942.522389,-1349.127370,694.527994
26 Jul 2022 08:25:30.000,-934.442648,-1359.714011,684.722274
26 Jul 2022 08:25:40.000,-926.283116,-1370.184111,674.857666
26 Jul 2022 08:25:50.000,-918.044489,-1380.536775,664.935019
26 Jul 2022 08:26:00.000,-909.727470,-1390.771117,654.955186
26 Jul 2022 08:26:10.000,-901.332771,-1400.886263,644.919028
26 Jul 2022 08:26:20.000,-892.861109,-1410.881347,634.827410
26 Jul 2022 08:26:30.000,-884.313206,-1420.755517,624.681201
26 Jul 2022 08:26:40.000,-875.689791,-1430.507930,614.481275
26 Jul 2022 08:26:50.000,-866.991601,-1440.137755,604.228514
26 Jul 2022 08:27:00.000,-858.219376,-1449.644171,593.923802
26 Jul 2022 08:27:10.000,-849.373864,-1459.026369,583.568029
26 Jul 2022 08:27:20.000,-840.455819,-1468.283552,573.162089
26 Jul 2022 08:27:30.000,-831.466000,-1477.414932,562.706879
26 Jul 2022 08:27:40.000,-822.405172,-1486.419736,552.203302
26 Jul 2022 08:27:50.000,-813.274104,-1495.297198,541.652263
26 Jul 2022 08:28:00.000,-804.073573,-1504.046565,531.054669
26 Jul 2022 08:28:10.000,-794.804358,-1512.667095,520.411431
26 Jul 2022 08:28:20.000,-785.467245,-1521.158054,509.723463
26 Jul 2022 08:28:30.000,-776.063025,-1529.518720,498.991680
26 Jul 2022 08:28:40.000,-766.592493,-1537.748379,488.217000
26 Jul 2022 08:28:50.000,-757.056450,-1545.846326,477.400344
26 Jul 2022 08:29:00.000,-747.455702,-1553.811866,466.542638
26 Jul 2022 08:29:10.000,-737.791061,-1561.644311,455.644810
26 Jul 2022 08:29:20.000,-728.063348,-1569.342986,444.707791
26 Jul 2022 08:29:30.000,-718.273387,-1576.907223,433.732520
26 Jul 2022 08:29:40.000,-708.422010,-1584.336366,422.719936
26 Jul 2022 08:29:50.000,-698.510059,-1591.629773,411.670986
26 Jul 2022 08:30:00.000,-688.538378,-1598.786812,400.586621
26 Jul 2022 08:30:10.000,-678.507820,-1605.806864,389.467794
26 Jul 2022 08:30:20.000,-668.419243,-1612.689327,378.315464
26 Jul 2022 08:30:30.000,-658.273511,-1619.433608,367.130592
26 Jul 2022 08:30:40.000,-648.071490,-1626.039134,355.914141
26 Jul 2022 08:30:50.000,-637.814051,-1632.505339,344.667077
26 Jul 2022 08:31:00.000,-627.502068,-1638.831673,333.390367
26 Jul 2022 08:31:10.000,-617.136416,-1645.017599,322.084983
26 Jul 2022 08:31:20.000,-606.717977,-1651.062588,310.751894
26 Jul 2022 08:31:30.000,-596.247631,-1656.966122,299.392074
26 Jul 2022 08:31:40.000,-585.726266,-1662.727695,288.006500
26 Jul 2022 08:31:50.000,-575.154772,-1668.346809,276.596149
26 Jul 2022 08:32:00.000,-564.534045,-1673.822977,265.162005
26 Jul 2022 08:32:10.000,-553.864988,-1679.155723,253.705051
26 Jul 2022 08:32:20.000,-543.148509,-1684.344582,242.226278
26 Jul 2022 08:32:30.000,-532.385524,-1689.389103,230.726675
26 Jul 2022 08:32:40.000,-521.576953,-1694.288849,219.207239
26 Jul 2022 08:32:50.000,-510.723726,-1699.043396,207.668964
26 Jul 2022 08:33:00.000,-499.826776,-1703.652339,196.112850
26 Jul 2022 08:33:10.000,-488.887040,-1708.115286,184.539894
26 Jul 2022 08:33:20.000,-477.905460,-1712.431860,172.951094
26 Jul 2022 08:33:30.000,-466.882979,-1716.601702,161.347448
26 Jul 2022 08:33:40.000,-455.820541,-1720.624464,149.729951
26 Jul 2022 08:33:50.000,-444.719092,-1724.499811,138.099600
26 Jul 2022 08:34:00.000,-433.579577,-1728.227419,126.457388
26 Jul 2022 08:34:10.000,-422.402945,-1731.806976,114.804309
26 Jul 2022 08:34:20.000,-411.190141,-1735.238178,103.141360
26 Jul 2022 08:34:30.000,-399.942117,-1738.520729,91.469536
26 Jul 2022 08:34:40.000,-388.659826,-1741.654346,79.789835
26 Jul 2022 08:34:50.000,-377.344223,-1744.638752,68.103260
26 Jul 2022 08:35:00.000,-365.996269,-1747.473682,56.410814
26 Jul 2022 08:35:10.000,-354.616929,-1750.158885,44.713507
26 Jul 2022 08:35:20.000,-343.207174,-1752.694121,33.012349
26 Jul 2022 08:35:30.000,-331.767979,-1755.079167,21.308354
26 Jul 2022 08:35:40.000,-320.300322,-1757.313812,9.602537
26 Jul 2022 08:35:50.000,-308.805187,-1759.397865,-2.104084
26 Jul 2022 08:36:00.000,-297.283559,-1761.331149,-13.810493
26 Jul 2022 08:36:10.000,-285.736424,-1763.113504,-25.515675
26 Jul 2022 08:36:20.000,-274.164773,-1764.744783,-37.218616
26 Jul 2022 08:36:30.000,-262.569596,-1766.224856,-48.918302
26 Jul 2022 08:36:40.000,-250.951883,-1767.553606,-60.613724
26 Jul 2022 08:36:50.000,-239.312625,-1768.730926,-72.303875
26 Jul 2022 08:37:00.000,-227.652818,-1769.756724,-83.987747
26 Jul 2022 08:37:10.000,-215.973454,-1770.630918,-95.664336
26 Jul 2022 08:37:20.000,-204.275531,-1771.353437,-107.332638
26 Jul 2022 08:37:30.000,-192.560047,-1771.924223,-118.991650
26 Jul 2022 08:37:40.000,-180.828006,-1772.343229,-130.640371
26 Jul 2022 08:37:50.000,-169.080411,-1772.610421,-142.277799
26 Jul 2022 08:38:00.000,-157.318268,-1772.725779,-153.902932
26 Jul 2022 08:38:10.000,-145.542586,-1772.689296,-165.514772
26 Jul 2022 08:38:20.000,-133.754376,-1772.500980,-177.112319
26 Jul 2022 08:38:30.000,-121.954649,-1772.160854,-188.694579
26 Jul 2022 08:38:40.000,-110.144414,-1771.668952,-200.260555
26 Jul 2022 08:38:50.000,-98.324684,-1771.025325,-211.809258
26 Jul 2022 08:39:00.000,-86.496468,-1770.230036,-223.339699
26 Jul 2022 08:39:10.000,-74.660777,-1769.283158,-234.850891
26 Jul 2022 08:39:20.000,-62.818620,-1768.184778,-246.341852
26 Jul 2022 08:39:30.000,-50.971006,-1766.934995,-257.811599
26 Jul 2022 08:39:40.000,-39.118944,-1765.533917,-269.259153
26 Jul 2022 08:39:50.000,-27.263443,-1763.981663,-280.683536
26 Jul 2022 08:40:00.000,-15.405516,-1762.278366,-292.083770
26 Jul 2022 08:40:10.000,-3.546171,-1760.424169,-303.458880
26 Jul 2022 08:40:20.000,8.313577,-1758.419228,-314.807890
26 Jul 2022 08:40:30.000,20.172716,-1756.263711,-326.129824
26 Jul 2022 08:40:40.000,32.030232,-1753.957803,-337.423709
26 Jul 2022 08:40:50.000,43.885112,-1751.501698,-348.688572
26 Jul 2022 08:41:00.000,55.736341,-1748.895610,-359.923443
26 Jul 2022 08:41:10.000,67.582907,-1746.139764,-371.127353
26 Jul 2022 08:41:20.000,79.423797,-1743.234399,-382.299337
26 Jul 2022 08:41:30.000,91.258001,-1740.179770,-393.438430
26 Jul 2022 08:41:40.000,103.084510,-1736.976144,-404.543675
26 Jul 2022 08:41:50.000,114.902315,-1733.623802,-415.614114
26 Jul 2022 08:42:00.000,126.710410,-1730.123037,-426.648797
26 Jul 2022 08:42:10.000,138.507789,-1726.474156,-437.646775
26 Jul 2022 08:42:20.000,150.293450,-1722.677475,-448.607104
26 Jul 2022 08:42:30.000,162.066388,-1718.733326,-459.528843
26 Jul 2022 08:42:40.000,173.825602,-1714.642050,-470.411057
26 Jul 2022 08:42:50.000,185.570092,-1710.404001,-481.252813
26 Jul 2022 08:43:00.000,197.298856,-1706.019546,-492.053180
26 Jul 2022 08:43:10.000,209.010899,-1701.489063,-502.811235
26 Jul 2022 08:43:20.000,220.705222,-1696.812941,-513.526054
26 Jul 2022 08:43:30.000,232.380831,-1691.991583,-524.196719
26 Jul 2022 08:43:40.000,244.036733,-1687.025404,-534.822315
26 Jul 2022 08:43:50.000,255.671937,-1681.914831,-545.401929
26 Jul 2022 08:44:00.000,267.285452,-1676.660301,-555.934652
26 Jul 2022 08:44:10.000,278.876293,-1671.262267,-566.419580
26 Jul 2022 08:44:20.000,290.443473,-1665.721192,-576.855811
26 Jul 2022 08:44:30.000,301.986009,-1660.037551,-587.242446
26 Jul 2022 08:44:40.000,313.502918,-1654.211832,-597.578594
26 Jul 2022 08:44:50.000,324.993219,-1648.244536,-607.863363
