"Time (UTCG)","vx (km/sec)","vy (km/sec)","vz (km/sec)","speed (km/sec)","vr (km/sec)","vi (km/sec)"
26 Jul 2022 05:46:30.000,1.156508,-0.152775,-1.169498,1.651840,-0.000227,1.651840
26 Jul 2022 05:46:40.000,1.158564,-0.137645,-1.169341,1.651840,-0.000241,1.651840
26 Jul 2022 05:46:50.000,1.160522,-0.122503,-1.169083,1.651839,-0.000256,1.651839
26 Jul 2022 05:47:00.000,1.162381,-0.107350,-1.168725,1.651839,-0.000270,1.651839
26 Jul 2022 05:47:10.000,1.164142,-0.092188,-1.168265,1.651838,-0.000285,1.651838
26 Jul 2022 05:47:20.000,1.165804,-0.077018,-1.167705,1.651837,-0.000301,1.651837
26 Jul 2022 05:47:30.000,1.167367,-0.061841,-1.167043,1.651835,-0.000316,1.651835
26 Jul 2022 05:47:40.000,1.168830,-0.046659,-1.166281,1.651833,-0.000332,1.651833
26 Jul 2022 05:47:50.000,1.170195,-0.031473,-1.165417,1.651830,-0.000348,1.651830
26 Jul 2022 05:48:00.000,1.171460,-0.016285,-1.164452,1.651826,-0.000363,1.651826
26 Jul 2022 05:48:10.000,1.172625,-0.001096,-1.163385,1.651822,-0.000378,1.651822
26 Jul 2022 05:48:20.000,1.173691,0.014092,-1.162218,1.651817,-0.000392,1.651817
26 Jul 2022 05:48:30.000,1.174657,0.029277,-1.160950,1.651812,-0.000405,1.651812
26 Jul 2022 05:48:40.000,1.175524,0.044458,-1.159582,1.651806,-0.000417,1.651806
26 Jul 2022 05:48:50.000,1.176291,0.059633,-1.158114,1.651801,-0.000427,1.651801
26 Jul 2022 05:49:00.000,1.176959,0.074802,-1.156547,1.651795,-0.000436,1.651795
26 Jul 2022 05:49:10.000,1.177527,0.089963,-1.154880,1.651790,-0.000443,1.651790
26 Jul 2022 05:49:20.000,1.177997,0.105114,-1.153114,1.651786,-0.000449,1.651786
26 Jul 2022 05:49:30.000,1.178367,0.120255,-1.151251,1.651783,-0.000453,1.651783
26 Jul 2022 05:49:40.000,1.178637,0.135385,-1.149289,1.651781,-0.000457,1.651781
26 Jul 2022 05:49:50.000,1.178809,0.150503,-1.147230,1.651780,-0.000459,1.651780
26 Jul 2022 05:50:00.000,1.178881,0.165607,-1.145073,1.651780,-0.000462,1.651780
26 Jul 2022 05:50:10.000,1.178853,0.180697,-1.142819,1.651781,-0.000464,1.651781
26 Jul 2022 05:50:20.000,1.178725,0.195771,-1.140468,1.651783,-0.000466,1.651783
26 Jul 2022 05:50:30.000,1.178498,0.210830,-1.138020,1.651786,-0.000467,1.651786
26 Jul 2022 05:50:40.000,1.178171,0.225870,-1.135476,1.651789,-0.000469,1.651789
26 Jul 2022 05:50:50.000,1.177743,0.240891,-1.132834,1.651793,-0.000472,1.651793
26 Jul 2022 05:51:00.000,1.177215,0.255893,-1.130097,1.651798,-0.000474,1.651797
26 Jul 2022 05:51:10.000,1.176588,0.270872,-1.127262,1.651802,-0.000476,1.651802
26 Jul 2022 05:51:20.000,1.175860,0.285829,-1.124332,1.651807,-0.000479,1.651807
26 Jul 2022 05:51:30.000,1.175032,0.300762,-1.121305,1.651812,-0.000481,1.651812
26 Jul 2022 05:51:40.000,1.174104,0.315669,-1.118183,1.651817,-0.000484,1.651817
26 Jul 2022 05:51:50.000,1.173077,0.330550,-1.114965,1.651823,-0.000487,1.651823
26 Jul 2022 05:52:00.000,1.171950,0.345403,-1.111651,1.651829,-0.000490,1.651829
26 Jul 2022 05:52:10.000,1.170724,0.360227,-1.108243,1.651835,-0.000493,1.651835
26 Jul 2022 05:52:20.000,1.169399,0.375021,-1.104740,1.651842,-0.000496,1.651842
26 Jul 2022 05:52:30.000,1.167974,0.389783,-1.101141,1.651850,-0.000500,1.651850
26 Jul 2022 05:52:40.000,1.166451,0.404513,-1.097449,1.651857,-0.000505,1.651857
26 Jul 2022 05:52:50.000,1.164829,0.419209,-1.093663,1.651866,-0.000510,1.651865
26 Jul 2022 05:53:00.000,1.163108,0.433870,-1.089782,1.651874,-0.000515,1.651874
26 Jul 2022 05:53:10.000,1.161288,0.448495,-1.085808,1.651883,-0.000521,1.651883
26 Jul 2022 05:53:20.000,1.159369,0.463083,-1.081741,1.651892,-0.000528,1.651892
26 Jul 2022 05:53:30.000,1.157352,0.477633,-1.077582,1.651902,-0.000536,1.651902
26 Jul 2022 05:53:40.000,1.155237,0.492142,-1.073329,1.651912,-0.000545,1.651911
26 Jul 2022 05:53:50.000,1.153022,0.506611,-1.068985,1.651921,-0.000554,1.651921
26 Jul 2022 05:54:00.000,1.150709,0.521038,-1.064549,1.651931,-0.000565,1.651931
26 Jul 2022 05:54:10.000,1.148298,0.535421,-1.060022,1.651941,-0.000576,1.651941
26 Jul 2022 05:54:20.000,1.145788,0.549759,-1.055403,1.651951,-0.000588,1.651951
26 Jul 2022 05:54:30.000,1.143180,0.564051,-1.050695,1.651960,-0.000600,1.651960
26 Jul 2022 05:54:40.000,1.140474,0.578296,-1.045895,1.651970,-0.000613,1.651969
26 Jul 2022 05:54:50.000,1.137669,0.592492,-1.041006,1.651978,-0.000627,1.651978
26 Jul 2022 05:55:00.000,1.134767,0.606638,-1.036028,1.651986,-0.000641,1.651986
26 Jul 2022 05:55:10.000,1.131767,0.620732,-1.030961,1.651994,-0.000655,1.651994
26 Jul 2022 05:55:20.000,1.128670,0.634772,-1.025805,1.652001,-0.000669,1.652001
26 Jul 2022 05:55:30.000,1.125476,0.648759,-1.020561,1.652007,-0.000682,1.652007
26 Jul 2022 05:55:40.000,1.122185,0.662689,-1.015229,1.652013,-0.000696,1.652013
26 Jul 2022 05:55:50.000,1.118799,0.676562,-1.009810,1.652018,-0.000708,1.652018
26 Jul 2022 05:56:00.000,1.115317,0.690376,-1.004305,1.652023,-0.000720,1.652023
26 Jul 2022 05:56:10.000,1.111740,0.704131,-0.998713,1.652027,-0.000731,1.652027
26 Jul 2022 05:56:20.000,1.108068,0.717825,-0.993037,1.652032,-0.000741,1.652032
26 Jul 2022 05:56:30.000,1.104303,0.731457,-0.987275,1.652037,-0.000750,1.652037
26 Jul 2022 05:56:40.000,1.100443,0.745026,-0.981429,1.652042,-0.000759,1.652042
26 Jul 2022 05:56:50.000,1.096490,0.758532,-0.975499,1.652047,-0.000767,1.652047
26 Jul 2022 05:57:00.000,1.092444,0.771973,-0.969486,1.652053,-0.000775,1.652053
26 Jul 2022 05:57:10.000,1.088305,0.785347,-0.963390,1.652059,-0.000783,1.652059
26 Jul 2022 05:57:20.000,1.084074,0.798655,-0.957211,1.652065,-0.000790,1.652065
26 Jul 2022 05:57:30.000,1.079751,0.811895,-0.950950,1.652072,-0.000798,1.652072
26 Jul 2022 05:57:40.000,1.075335,0.825066,-0.944608,1.652079,-0.000805,1.652078
26 Jul 2022 05:57:50.000,1.070828,0.838167,-0.938184,1.652085,-0.000813,1.652085
26 Jul 2022 05:58:00.000,1.066230,0.851196,-0.931680,1.652092,-0.000821,1.652092
26 Jul 2022 05:58:10.000,1.061541,0.864153,-0.925096,1.652099,-0.000828,1.652099
26 Jul 2022 05:58:20.000,1.056761,0.877036,-0.918432,1.652106,-0.000836,1.652106
26 Jul 2022 05:58:30.000,1.051891,0.889845,-0.911689,1.652113,-0.000844,1.652113
26 Jul 2022 05:58:40.000,1.046932,0.902577,-0.904868,1.652120,-0.000852,1.652119
26 Jul 2022 05:58:50.000,1.041884,0.915232,-0.897969,1.652126,-0.000859,1.652126
26 Jul 2022 05:59:00.000,1.036747,0.927810,-0.890993,1.652133,-0.000867,1.652133
26 Jul 2022 05:59:10.000,1.031521,0.940308,-0.883941,1.652140,-0.000874,1.652140
26 Jul 2022 05:59:20.000,1.026208,0.952725,-0.876812,1.652147,-0.000881,1.652146
26 Jul 2022 05:59:30.000,1.020808,0.965061,-0.869609,1.652153,-0.000888,1.652153
26 Jul 2022 05:59:40.000,1.015320,0.977315,-0.862330,1.652160,-0.000895,1.652160
26 Jul 2022 05:59:50.000,1.009746,0.989486,-0.854978,1.652167,-0.000902,1.652167
26 Jul 2022 06:00:00.000,1.004086,1.001572,-0.847552,1.652174,-0.000909,1.652173
26 Jul 2022 06:00:10.000,0.998340,1.013572,-0.840053,1.652180,-0.000915,1.652180
26 Jul 2022 06:00:20.000,0.992509,1.025486,-0.832482,1.652187,-0.000921,1.652187
26 Jul 2022 06:00:30.000,0.986594,1.037312,-0.824840,1.652194,-0.000927,1.652193
26 Jul 2022 06:00:40.000,0.980594,1.049049,-0.817127,1.652200,-0.000933,1.652200
26 Jul 2022 06:00:50.000,0.974511,1.060696,-0.809344,1.652207,-0.000938,1.652206
26 Jul 2022 06:01:00.000,0.968346,1.072253,-0.801491,1.652213,-0.000943,1.652213
26 Jul 2022 06:01:10.000,0.962098,1.083718,-0.793570,1.652220,-0.000948,1.652219
26 Jul 2022 06:01:20.000,0.955768,1.095091,-0.785580,1.652226,-0.000952,1.652226
26 Jul 2022 06:01:30.000,0.949357,1.106369,-0.777523,1.652233,-0.000956,1.652233
26 Jul 2022 06:01:40.000,0.942866,1.117554,-0.769399,1.652240,-0.000960,1.652240
26 Jul 2022 06:01:50.000,0.936295,1.128643,-0.761209,1.652247,-0.000963,1.652247
26 Jul 2022 06:02:00.000,0.929645,1.139635,-0.752953,1.652255,-0.000966,1.652255
26 Jul 2022 06:02:10.000,0.922915,1.150531,-0.744632,1.652262,-0.000969,1.652262
26 Jul 2022 06:02:20.000,0.916108,1.161328,-0.736247,1.652270,-0.000972,1.652270
26 Jul 2022 06:02:30.000,0.909222,1.172026,-0.727799,1.652278,-0.000975,1.652278
26 Jul 2022 06:02:40.000,0.902259,1.182624,-0.719288,1.652286,-0.000978,1.652285
26 Jul 2022 06:02:50.000,0.895220,1.193121,-0.710716,1.652294,-0.000980,1.652293
26 Jul 2022 06:03:00.000,0.888104,1.203517,-0.702082,1.652301,-0.000983,1.652301
26 Jul 2022 06:03:10.000,0.880912,1.213810,-0.693387,1.652309,-0.000985,1.652309
26 Jul 2022 06:03:20.000,0.873646,1.223999,-0.684634,1.652318,-0.000988,1.652317
26 Jul 2022 06:03:30.000,0.866305,1.234084,-0.675821,1.652326,-0.000990,1.652325
26 Jul 2022 06:03:40.000,0.858889,1.244063,-0.666950,1.652334,-0.000992,1.652334
26 Jul 2022 06:03:50.000,0.851401,1.253937,-0.658023,1.652343,-0.000995,1.652342
26 Jul 2022 06:04:00.000,0.843839,1.263704,-0.649038,1.652351,-0.000997,1.652351
26 Jul 2022 06:04:10.000,0.836206,1.273364,-0.639998,1.652360,-0.001000,1.652360
26 Jul 2022 06:04:20.000,0.828501,1.282915,-0.630903,1.652369,-0.001003,1.652368
26 Jul 2022 06:04:30.000,0.820725,1.292356,-0.621754,1.652377,-0.001006,1.652377
26 Jul 2022 06:04:40.000,0.812878,1.301688,-0.612550,1.652386,-0.001010,1.652386
26 Jul 2022 06:04:50.000,0.804962,1.310909,-0.603295,1.652395,-0.001013,1.652395
26 Jul 2022 06:05:00.000,0.796977,1.320017,-0.593987,1.652403,-0.001017,1.652403
26 Jul 2022 06:05:10.000,0.788923,1.329013,-0.584627,1.652412,-0.001020,1.652412
26 Jul 2022 06:05:20.000,0.780803,1.337895,-0.575218,1.652420,-0.001024,1.652420
26 Jul 2022 06:05:30.000,0.772615,1.346663,-0.565759,1.652428,-0.001027,1.652428
26 Jul 2022 06:05:40.000,0.764362,1.355316,-0.556251,1.652436,-0.001031,1.652436
26 Jul 2022 06:05:50.000,0.756043,1.363853,-0.546696,1.652444,-0.001034,1.652444
26 Jul 2022 06:06:00.000,0.747660,1.372273,-0.537093,1.652452,-0.001037,1.652451
26 Jul 2022 06:06:10.000,0.739212,1.380576,-0.527445,1.652459,-0.001039,1.652459
26 Jul 2022 06:06:20.000,0.730702,1.388761,-0.517751,1.652467,-0.001041,1.652467
26 Jul 2022 06:06:30.000,0.722130,1.396827,-0.508013,1.652475,-0.001043,1.652475
26 Jul 2022 06:06:40.000,0.713496,1.404774,-0.498232,1.652483,-0.001045,1.652483
26 Jul 2022 06:06:50.000,0.704801,1.412601,-0.488408,1.652491,-0.001046,1.652491
26 Jul 2022 06:07:00.000,0.696046,1.420307,-0.478542,1.652500,-0.001047,1.652499
26 Jul 2022 06:07:10.000,0.687231,1.427892,-0.468635,1.652508,-0.001048,1.652507
26 Jul 2022 06:07:20.000,0.678358,1.435355,-0.458688,1.652516,-0.001049,1.652516
26 Jul 2022 06:07:30.000,0.669427,1.442696,-0.448701,1.652524,-0.001049,1.652524
26 Jul 2022 06:07:40.000,0.660439,1.449913,-0.438676,1.652533,-0.001049,1.652532
26 Jul 2022 06:07:50.000,0.651395,1.457006,-0.428613,1.652541,-0.001049,1.652541
26 Jul 2022 06:08:00.000,0.642296,1.463975,-0.418514,1.652550,-0.001048,1.652550
26 Jul 2022 06:08:10.000,0.633142,1.470819,-0.408378,1.652559,-0.001047,1.652558
26 Jul 2022 06:08:20.000,0.623934,1.477538,-0.398207,1.652568,-0.001046,1.652567
26 Jul 2022 06:08:30.000,0.614673,1.484130,-0.388002,1.652577,-0.001045,1.652576
26 Jul 2022 06:08:40.000,0.605360,1.490596,-0.377763,1.652586,-0.001043,1.652586
26 Jul 2022 06:08:50.000,0.595995,1.496934,-0.367492,1.652596,-0.001042,1.652595
26 Jul 2022 06:09:00.000,0.586579,1.503145,-0.357189,1.652606,-0.001040,1.652605
26 Jul 2022 06:09:10.000,0.577113,1.509228,-0.346855,1.652616,-0.001038,1.652615
26 Jul 2022 06:09:20.000,0.567598,1.515183,-0.336491,1.652626,-0.001037,1.652625
26 Jul 2022 06:09:30.000,0.558034,1.521008,-0.326098,1.652636,-0.001035,1.652636
26 Jul 2022 06:09:40.000,0.548422,1.526703,-0.315677,1.652646,-0.001034,1.652646
26 Jul 2022 06:09:50.000,0.538762,1.532268,-0.305229,1.652657,-0.001033,1.652656
26 Jul 2022 06:10:00.000,0.529056,1.537702,-0.294754,1.652667,-0.001032,1.652667
26 Jul 2022 06:10:10.000,0.519305,1.543005,-0.284255,1.652677,-0.001030,1.652677
26 Jul 2022 06:10:20.000,0.509509,1.548176,-0.273730,1.652688,-0.001029,1.652687
26 Jul 2022 06:10:30.000,0.499669,1.553215,-0.263182,1.652698,-0.001028,1.652698
26 Jul 2022 06:10:40.000,0.489786,1.558121,-0.252611,1.652708,-0.001027,1.652708
26 Jul 2022 06:10:50.000,0.479862,1.562894,-0.242018,1.652719,-0.001026,1.652718
26 Jul 2022 06:11:00.000,0.469896,1.567534,-0.231405,1.652729,-0.001024,1.652729
26 Jul 2022 06:11:10.000,0.459890,1.572040,-0.220771,1.652740,-0.001023,1.652740
26 Jul 2022 06:11:20.000,0.449845,1.576412,-0.210117,1.652751,-0.001021,1.652751
26 Jul 2022 06:11:30.000,0.439761,1.580650,-0.199446,1.652762,-0.001020,1.652762
26 Jul 2022 06:11:40.000,0.429640,1.584753,-0.188757,1.652774,-0.001019,1.652774
26 Jul 2022 06:11:50.000,0.419481,1.588721,-0.178051,1.652786,-0.001018,1.652785
26 Jul 2022 06:12:00.000,0.409287,1.592553,-0.167330,1.652798,-0.001017,1.652798
26 Jul 2022 06:12:10.000,0.399057,1.596250,-0.156594,1.652810,-0.001016,1.652810
26 Jul 2022 06:12:20.000,0.388792,1.599811,-0.145844,1.652823,-0.001016,1.652823
26 Jul 2022 06:12:30.000,0.378494,1.603235,-0.135081,1.652836,-0.001016,1.652835
26 Jul 2022 06:12:40.000,0.368162,1.606522,-0.124306,1.652849,-0.001016,1.652848
26 Jul 2022 06:12:50.000,0.357799,1.609672,-0.113520,1.652861,-0.001017,1.652861
26 Jul 2022 06:13:00.000,0.347404,1.612684,-0.102724,1.652874,-0.001018,1.652874
26 Jul 2022 06:13:10.000,0.336979,1.615559,-0.091919,1.652887,-0.001019,1.652886
26 Jul 2022 06:13:20.000,0.326525,1.618295,-0.081105,1.652899,-0.001020,1.652899
26 Jul 2022 06:13:30.000,0.316042,1.620892,-0.070284,1.652911,-0.001022,1.652911
26 Jul 2022 06:13:40.000,0.305532,1.623351,-0.059457,1.652922,-0.001023,1.652922
26 Jul 2022 06:13:50.000,0.294995,1.625670,-0.048624,1.652934,-0.001025,1.652933
26 Jul 2022 06:14:00.000,0.284433,1.627850,-0.037787,1.652945,-0.001027,1.652944
26 Jul 2022 06:14:10.000,0.273847,1.629891,-0.026946,1.652955,-0.001028,1.652955
26 Jul 2022 06:14:20.000,0.263237,1.631791,-0.016102,1.652966,-0.001029,1.652966
26 Jul 2022 06:14:30.000,0.252605,1.633552,-0.005257,1.652976,-0.001030,1.652976
26 Jul 2022 06:14:40.000,0.241951,1.635174,0.005589,1.652987,-0.001031,1.652986
26 Jul 2022 06:14:50.000,0.231277,1.636655,0.016434,1.652997,-0.001031,1.652997
26 Jul 2022 06:15:00.000,0.220582,1.637997,0.027278,1.653008,-0.001031,1.653007
26 Jul 2022 06:15:10.000,0.209868,1.639199,0.038119,1.653018,-0.001032,1.653018
26 Jul 2022 06:15:20.000,0.199136,1.640260,0.048958,1.653029,-0.001031,1.653029
26 Jul 2022 06:15:30.000,0.188387,1.641182,0.059793,1.653041,-0.001031,1.653040
26 Jul 2022 06:15:40.000,0.177621,1.641963,0.070622,1.653052,-0.001031,1.653052
26 Jul 2022 06:15:50.000,0.166839,1.642605,0.081446,1.653063,-0.001031,1.653063
26 Jul 2022 06:16:00.000,0.156043,1.643105,0.092263,1.653075,-0.001032,1.653075
26 Jul 2022 06:16:10.000,0.145233,1.643465,0.103072,1.653086,-0.001032,1.653086
26 Jul 2022 06:16:20.000,0.134410,1.643684,0.113873,1.653097,-0.001032,1.653097
26 Jul 2022 06:16:30.000,0.123576,1.643763,0.124664,1.653108,-0.001032,1.653108
26 Jul 2022 06:16:40.000,0.112730,1.643700,0.135445,1.653119,-0.001032,1.653119
26 Jul 2022 06:16:50.000,0.101875,1.643496,0.146214,1.653129,-0.001032,1.653129
26 Jul 2022 06:17:00.000,0.091011,1.643151,0.156971,1.653139,-0.001031,1.653139
26 Jul 2022 06:17:10.000,0.080140,1.642666,0.167714,1.653149,-0.001030,1.653148
26 Jul 2022 06:17:20.000,0.069262,1.642039,0.178443,1.653158,-0.001029,1.653158
26 Jul 2022 06:17:30.000,0.058378,1.641272,0.189156,1.653168,-0.001027,1.653167
26 Jul 2022 06:17:40.000,0.047489,1.640365,0.199854,1.653177,-0.001025,1.653177
26 Jul 2022 06:17:50.000,0.036596,1.639317,0.210534,1.653186,-0.001022,1.653186
26 Jul 2022 06:18:00.000,0.025700,1.638130,0.221196,1.653196,-0.001018,1.653196
26 Jul 2022 06:18:10.000,0.014801,1.636802,0.231839,1.653205,-0.001015,1.653205
26 Jul 2022 06:18:20.000,0.003902,1.635334,0.242462,1.653215,-0.001011,1.653215
26 Jul 2022 06:18:30.000,-0.006999,1.633726,0.253065,1.653225,-0.001007,1.653224
26 Jul 2022 06:18:40.000,-0.017898,1.631978,0.263646,1.653234,-0.001003,1.653234
26 Jul 2022 06:18:50.000,-0.028796,1.630091,0.274205,1.653244,-0.000998,1.653243
26 Jul 2022 06:19:00.000,-0.039692,1.628064,0.284740,1.653253,-0.000993,1.653253
26 Jul 2022 06:19:10.000,-0.050583,1.625898,0.295251,1.653263,-0.000988,1.653262
26 Jul 2022 06:19:20.000,-0.061471,1.623593,0.305737,1.653272,-0.000982,1.653272
26 Jul 2022 06:19:30.000,-0.072353,1.621149,0.316196,1.653281,-0.000976,1.653281
26 Jul 2022 06:19:40.000,-0.083228,1.618566,0.326629,1.653291,-0.000969,1.653291
26 Jul 2022 06:19:50.000,-0.094097,1.615845,0.337034,1.653301,-0.000962,1.653300
26 Jul 2022 06:20:00.000,-0.104957,1.612987,0.347411,1.653311,-0.000954,1.653310
26 Jul 2022 06:20:10.000,-0.115808,1.609990,0.357757,1.653321,-0.000947,1.653321
26 Jul 2022 06:20:20.000,-0.126650,1.606856,0.368074,1.653332,-0.000939,1.653332
26 Jul 2022 06:20:30.000,-0.137481,1.603585,0.378359,1.653343,-0.000932,1.653343
26 Jul 2022 06:20:40.000,-0.148301,1.600177,0.388613,1.653354,-0.000924,1.653354
26 Jul 2022 06:20:50.000,-0.159109,1.596633,0.398833,1.653366,-0.000917,1.653366
26 Jul 2022 06:21:00.000,-0.169904,1.592951,0.409020,1.653378,-0.000911,1.653378
26 Jul 2022 06:21:10.000,-0.180686,1.589134,0.419172,1.653390,-0.000904,1.653390
26 Jul 2022 06:21:20.000,-0.191453,1.585179,0.429289,1.653402,-0.000899,1.653401
26 Jul 2022 06:21:30.000,-0.202204,1.581089,0.439369,1.653413,-0.000893,1.653413
26 Jul 2022 06:21:40.000,-0.212939,1.576864,0.449411,1.653424,-0.000888,1.653424
26 Jul 2022 06:21:50.000,-0.223656,1.572503,0.459415,1.653435,-0.000883,1.653435
26 Jul 2022 06:22:00.000,-0.234354,1.568006,0.469380,1.653446,-0.000879,1.653446
26 Jul 2022 06:22:10.000,-0.245033,1.563376,0.479305,1.653457,-0.000874,1.653456
26 Jul 2022 06:22:20.000,-0.255692,1.558611,0.489189,1.653467,-0.000869,1.653467
26 Jul 2022 06:22:30.000,-0.266328,1.553713,0.499030,1.653477,-0.000865,1.653477
26 Jul 2022 06:22:40.000,-0.276943,1.548681,0.508830,1.653487,-0.000860,1.653487
26 Jul 2022 06:22:50.000,-0.287534,1.543517,0.518585,1.653497,-0.000856,1.653497
26 Jul 2022 06:23:00.000,-0.298101,1.538220,0.528297,1.653507,-0.000851,1.653506
26 Jul 2022 06:23:10.000,-0.308643,1.532792,0.537963,1.653516,-0.000847,1.653516
26 Jul 2022 06:23:20.000,-0.319159,1.527232,0.547583,1.653526,-0.000842,1.653525
26 Jul 2022 06:23:30.000,-0.329649,1.521541,0.557156,1.653535,-0.000838,1.653535
26 Jul 2022 06:23:40.000,-0.340110,1.515719,0.566681,1.653544,-0.000834,1.653543
26 Jul 2022 06:23:50.000,-0.350543,1.509767,0.576157,1.653552,-0.000830,1.653552
26 Jul 2022 06:24:00.000,-0.360946,1.503685,0.585583,1.653560,-0.000825,1.653560
26 Jul 2022 06:24:10.000,-0.371318,1.497475,0.594959,1.653567,-0.000820,1.653567
26 Jul 2022 06:24:20.000,-0.381659,1.491136,0.604283,1.653574,-0.000815,1.653574
26 Jul 2022 06:24:30.000,-0.391967,1.484669,0.613556,1.653581,-0.000809,1.653581
26 Jul 2022 06:24:40.000,-0.402241,1.478076,0.622775,1.653588,-0.000802,1.653588
26 Jul 2022 06:24:50.000,-0.412481,1.471356,0.631941,1.653595,-0.000795,1.653595
26 Jul 2022 06:25:00.000,-0.422685,1.464510,0.641053,1.653603,-0.000788,1.653602
26 Jul 2022 06:25:10.000,-0.432854,1.457539,0.650111,1.653610,-0.000781,1.653610
26 Jul 2022 06:25:20.000,-0.442986,1.450444,0.659113,1.653618,-0.000774,1.653618
26 Jul 2022 06:25:30.000,-0.453080,1.443224,0.668059,1.653626,-0.000767,1.653626
26 Jul 2022 06:25:40.000,-0.463136,1.435880,0.676948,1.653634,-0.000760,1.653634
26 Jul 2022 06:25:50.000,-0.473153,1.428414,0.685780,1.653643,-0.000754,1.653643
26 Jul 2022 06:26:00.000,-0.483130,1.420824,0.694554,1.653651,-0.000749,1.653651
26 Jul 2022 06:26:10.000,-0.493067,1.413112,0.703268,1.653659,-0.000744,1.653658
26 Jul 2022 06:26:20.000,-0.502961,1.405278,0.711922,1.653666,-0.000740,1.653665
26 Jul 2022 06:26:30.000,-0.512813,1.397323,0.720514,1.653672,-0.000735,1.653672
26 Jul 2022 06:26:40.000,-0.522621,1.389248,0.729045,1.653677,-0.000731,1.653677
26 Jul 2022 06:26:50.000,-0.532384,1.381053,0.737512,1.653682,-0.000727,1.653682
26 Jul 2022 06:27:00.000,-0.542101,1.372739,0.745915,1.653686,-0.000721,1.653686
26 Jul 2022 06:27:10.000,-0.551772,1.364308,0.754254,1.653689,-0.000716,1.653689
26 Jul 2022 06:27:20.000,-0.561395,1.355760,0.762527,1.653692,-0.000709,1.653692
26 Jul 2022 06:27:30.000,-0.570971,1.347097,0.770734,1.653695,-0.000701,1.653695
26 Jul 2022 06:27:40.000,-0.580497,1.338319,0.778874,1.653698,-0.000693,1.653698
26 Jul 2022 06:27:50.000,-0.589973,1.329427,0.786947,1.653702,-0.000683,1.653701
26 Jul 2022 06:28:00.000,-0.599400,1.320422,0.794952,1.653705,-0.000673,1.653705
26 Jul 2022 06:28:10.000,-0.608776,1.311304,0.802889,1.653710,-0.000663,1.653710
26 Jul 2022 06:28:20.000,-0.618100,1.302075,0.810757,1.653715,-0.000652,1.653715
26 Jul 2022 06:28:30.000,-0.627372,1.292735,0.818556,1.653721,-0.000642,1.653720
26 Jul 2022 06:28:40.000,-0.636592,1.283284,0.826284,1.653727,-0.000632,1.653727
26 Jul 2022 06:28:50.000,-0.645758,1.273722,0.833943,1.653733,-0.000623,1.653733
26 Jul 2022 06:29:00.000,-0.654870,1.264052,0.841529,1.653739,-0.000615,1.653739
26 Jul 2022 06:29:10.000,-0.663926,1.254272,0.849044,1.653745,-0.000607,1.653745
26 Jul 2022 06:29:20.000,-0.672926,1.244385,0.856486,1.653751,-0.000599,1.653751
26 Jul 2022 06:29:30.000,-0.681869,1.234390,0.863855,1.653756,-0.000592,1.653756
26 Jul 2022 06:29:40.000,-0.690754,1.224289,0.871148,1.653761,-0.000586,1.653761
26 Jul 2022 06:29:50.000,-0.699580,1.214082,0.878367,1.653765,-0.000579,1.653765
26 Jul 2022 06:30:00.000,-0.708347,1.203772,0.885510,1.653768,-0.000572,1.653768
26 Jul 2022 06:30:10.000,-0.717053,1.193357,0.892577,1.653771,-0.000565,1.653771
26 Jul 2022 06:30:20.000,-0.725698,1.182841,0.899566,1.653774,-0.000558,1.653774
26 Jul 2022 06:30:30.000,-0.734281,1.172223,0.906478,1.653777,-0.000551,1.653777
26 Jul 2022 06:30:40.000,-0.742801,1.161505,0.913312,1.653779,-0.000543,1.653779
26 Jul 2022 06:30:50.000,-0.751258,1.150688,0.920066,1.653782,-0.000536,1.653781
26 Jul 2022 06:31:00.000,-0.759652,1.139772,0.926742,1.653784,-0.000527,1.653784
26 Jul 2022 06:31:10.000,-0.767981,1.128759,0.933337,1.653786,-0.000519,1.653786
26 Jul 2022 06:31:20.000,-0.776244,1.117649,0.939852,1.653789,-0.000511,1.653789
26 Jul 2022 06:31:30.000,-0.784442,1.106444,0.946286,1.653791,-0.000502,1.653791
26 Jul 2022 06:31:40.000,-0.792573,1.095144,0.952639,1.653793,-0.000494,1.653793
26 Jul 2022 06:31:50.000,-0.800636,1.083750,0.958910,1.653795,-0.000485,1.653795
26 Jul 2022 06:32:00.000,-0.808631,1.072263,0.965098,1.653797,-0.000476,1.653797
26 Jul 2022 06:32:10.000,-0.816557,1.060684,0.971202,1.653799,-0.000468,1.653799
26 Jul 2022 06:32:20.000,-0.824414,1.049015,0.977224,1.653801,-0.000459,1.653801
26 Jul 2022 06:32:30.000,-0.832200,1.037256,0.983161,1.653802,-0.000449,1.653802
26 Jul 2022 06:32:40.000,-0.839915,1.025408,0.989013,1.653803,-0.000440,1.653803
26 Jul 2022 06:32:50.000,-0.847558,1.013472,0.994781,1.653804,-0.000430,1.653804
26 Jul 2022 06:33:00.000,-0.855129,1.001450,1.000462,1.653805,-0.000420,1.653805
26 Jul 2022 06:33:10.000,-0.862626,0.989343,1.006058,1.653806,-0.000410,1.653806
26 Jul 2022 06:33:20.000,-0.870051,0.977151,1.011566,1.653807,-0.000399,1.653807
26 Jul 2022 06:33:30.000,-0.877401,0.964876,1.016988,1.653808,-0.000388,1.653808
26 Jul 2022 06:33:40.000,-0.884677,0.952518,1.022322,1.653809,-0.000376,1.653809
